Time,Fact_MW,Forecast_MW,CloudCover,Temp,WindSpeed,PrecipProb
2026-03-24 08:00:00,2.6514,1.9152,96.1,6.3,12.2,0.0
2026-03-24 09:00:00,2.8523,3.3858,91.0,6.7,13.0,22.6
2026-03-24 10:00:00,4.6249,4.1838,97.9,7.1,13.0,22.6
2026-03-24 11:00:00,3.1525,4.8678,98.2,7.3,13.0,22.6
2026-03-24 12:00:00,3.2541,5.3238,94.7,7.8,14.0,22.6
2026-03-24 13:00:00,2.0003,5.1642,94.2,8.2,14.8,22.6
2026-03-24 14:00:00,1.803,4.218,93.9,8.5,15.1,22.6
2026-03-24 15:00:00,0.7602,3.7392,92.2,8.6,15.5,19.4
2026-03-24 16:00:00,0.5461,2.5992,93.3,8.5,15.1,19.4
2026-03-24 17:00:00,0.0593,1.2996,99.2,8.2,14.4,19.4
2026-03-24 18:00:00,0.0,0.3078,95.0,7.9,13.0,19.4
2026-03-24 19:00:00,0.0,0.0,96.8,7.6,11.9,19.4
2026-03-24 20:00:00,0.0,0.0,94.1,7.4,11.2,19.4
2026-03-24 21:00:00,0.0,0.0,92.7,7.3,10.8,3.2
2026-03-24 22:00:00,0.0,0.0,94.5,7.2,10.8,3.2
2026-03-24 23:00:00,0.0,0.0,93.9,7.0,10.4,3.2
2026-03-25 00:00:00,0.0,0.0,91.1,6.8,10.4,3.2
2026-03-25 01:00:00,0.0,0.0,98.5,6.5,10.8,3.2
2026-03-25 02:00:00,0.0,0.0,94.4,6.3,10.8,3.2
2026-03-25 03:00:00,0.0,0.0,100.0,6.2,11.2,0.0
2026-03-25 04:00:00,0.0,0.0,99.5,6.2,11.5,0.0
2026-03-25 05:00:00,0.0266,0.0,99.6,6.2,11.2,0.0
2026-03-25 06:00:00,0.5015,0.0342,99.9,6.2,10.8,0.0
2026-03-25 07:00:00,0.5602,0.6498,100.0,6.3,10.8,0.0
2026-03-25 08:00:00,1.1872,1.6644,96.9,6.5,10.8,0.0
2026-03-25 09:00:00,1.5196,2.9754,99.4,6.9,10.1,9.7
2026-03-25 10:00:00,3.0661,4.4118,97.6,7.2,9.4,9.7
2026-03-25 11:00:00,4.0226,6.0306,98.7,7.7,8.3,9.7
2026-03-25 12:00:00,3.2073,6.8856,95.4,8.2,8.3,9.7
2026-03-25 13:00:00,1.9961,7.5582,99.8,8.6,6.5,9.7
2026-03-25 14:00:00,1.2746,6.2814,97.6,8.9,5.8,9.7
2026-03-25 15:00:00,0.4951,5.0388,100.0,8.8,5.8,19.4
2026-03-25 16:00:00,0.1804,2.7702,100.0,8.8,5.0,19.4
2026-03-25 17:00:00,0.012,0.855,100.0,8.9,3.2,19.4
2026-03-25 18:00:00,0.0,0.1824,100.0,8.9,2.9,19.4
2026-03-25 19:00:00,0.0,0.0,98.2,8.8,3.6,19.4
2026-03-25 20:00:00,0.0,0.0,100.0,8.8,6.1,19.4
2026-03-25 21:00:00,0.0,0.0,98.9,8.5,5.0,12.9
2026-03-25 22:00:00,0.0,0.0,95.3,8.4,5.4,12.9
2026-03-25 23:00:00,0.0,0.0,95.5,8.3,4.7,12.9
2026-03-26 00:00:00,0.0,0.0,92.2,8.2,5.0,12.9
2026-03-26 01:00:00,0.0,0.0,90.3,8.0,5.4,12.9
2026-03-26 02:00:00,0.0,0.0,80.7,7.8,4.7,12.9
2026-03-26 03:00:00,0.0,0.0,90.7,7.6,4.3,16.1
2026-03-26 04:00:00,0.0,0.0,70.7,7.4,3.2,16.1
2026-03-26 05:00:00,0.0177,0.0,60.9,7.1,3.6,16.1
2026-03-26 06:00:00,0.3122,0.0114,49.8,6.9,3.6,16.1
2026-03-26 07:00:00,1.019,0.342,38.9,7.0,3.2,16.1
2026-03-26 08:00:00,2.0808,1.1856,6.8,8.1,3.2,16.1
2026-03-26 09:00:00,7.5962,4.674,7.2,9.2,4.4,0.0
2026-03-26 10:00:00,9.7986,4.2978,7.5,10.4,5.6,0.0
2026-03-26 11:00:00,10.5243,7.5582,7.9,11.6,6.8,0.0
2026-03-26 12:00:00,10.8706,8.0712,5.3,12.4,6.6,0.0
2026-03-26 13:00:00,9.7075,7.923,2.6,13.2,6.4,0.0
2026-03-26 14:00:00,8.0017,6.6576,0.0,14.0,6.1,0.0
2026-03-26 15:00:00,5.7612,1.6302,2.7,14.0,4.9,3.2
2026-03-26 16:00:00,2.7209,1.4478,5.5,14.0,3.7,3.2
2026-03-26 17:00:00,0.4236,0.6612,8.2,14.0,2.5,3.2
2026-03-26 18:00:00,0.0046,0.171,21.8,13.3,2.6,3.2
2026-03-26 19:00:00,0.0,0.0,35.3,12.6,2.8,3.2
2026-03-26 20:00:00,0.0,0.0,48.9,11.9,2.9,3.2
2026-03-26 21:00:00,0.0,0.0,50.7,11.4,3.0,3.2
2026-03-26 22:00:00,0.0,0.0,52.6,10.9,3.1,3.2
2026-03-26 23:00:00,0.0,0.0,54.4,10.5,3.2,3.2
2026-03-27 00:00:00,0.0,0.0,55.1,10.0,3.1,3.2
2026-03-27 01:00:00,0.0,0.0,55.9,9.6,3.0,3.2
2026-03-27 02:00:00,0.0,0.0,56.6,9.2,2.9,3.2
2026-03-27 03:00:00,0.0,0.0,54.1,8.8,2.9,6.5
2026-03-27 04:00:00,0.0,0.0,51.5,8.5,2.9,6.5
2026-03-27 05:00:00,0.0,0.0,49.0,8.2,2.9,6.5
2026-03-27 06:00:00,0.0251,0.0342,49.5,8.7,2.8,6.5
2026-03-27 07:00:00,0.3312,0.5586,50.0,9.2,2.6,6.5
2026-03-27 08:00:00,0.836,1.7328,50.5,9.7,2.5,6.5
2026-03-27 09:00:00,1.748,3.8076,54.7,10.9,3.4,3.2
2026-03-27 10:00:00,3.7729,5.4378,59.0,12.2,4.2,3.2
2026-03-27 11:00:00,4.6644,4.674,63.2,13.5,5.0,3.2
2026-03-27 12:00:00,7.529,0.8664,55.8,14.0,5.4,3.2
2026-03-27 13:00:00,1.694,0.7524,48.3,14.5,5.8,3.2
2026-03-27 14:00:00,3.5196,3.5226,40.9,15.0,6.1,3.2
2026-03-27 15:00:00,5.8857,1.2198,28.6,14.8,4.8,0.0
2026-03-27 16:00:00,3.7614,0.4902,16.3,14.6,3.5,0.0
2026-03-27 17:00:00,1.0441,0.3876,4.0,14.4,2.2,0.0
2026-03-27 18:00:00,0.3727,0.1596,14.9,13.6,1.7,0.0
2026-03-27 19:00:00,0.0055,0.0,25.7,12.9,1.2,0.0
2026-03-27 20:00:00,0.0,0.0,36.6,12.2,0.7,0.0
2026-03-27 21:00:00,0.0,0.0,30.8,11.5,1.2,0.0
2026-03-27 22:00:00,0.0,0.0,25.1,10.8,1.7,0.0
2026-03-27 23:00:00,0.0,0.0,19.3,10.1,2.2,0.0
2026-03-28 00:00:00,0.0,0.0,99.8,10.9,13.7,0.0
2026-03-28 01:00:00,0.0,0.0,100.0,10.6,12.2,0.0
2026-03-28 02:00:00,0.0,0.0,100.0,10.3,14.8,0.0
2026-03-28 03:00:00,0.0,0.0,100.0,9.7,14.4,3.2
2026-03-28 04:00:00,0.0,0.0,100.0,9.3,14.0,3.2
2026-03-28 05:00:00,0.0,0.0,99.9,9.2,15.5,3.2
2026-03-28 06:00:00,0.0689,0.0456,99.8,9.2,16.2,3.2
2026-03-28 07:00:00,0.8405,0.741,68.6,10.0,16.9,3.2
2026-03-28 08:00:00,3.129,2.6904,92.5,11.6,18.4,3.2
2026-03-28 09:00:00,6.0439,3.8646,63.3,13.1,17.8,16.1
2026-03-28 10:00:00,8.3506,5.0388,34.2,14.6,17.2,16.1
2026-03-28 11:00:00,6.8871,6.213,5.0,16.2,16.6,16.1
2026-03-28 12:00:00,4.9677,6.5892,35.4,16.7,16.9,16.1
2026-03-28 13:00:00,4.4651,6.9654,65.8,17.2,17.3,16.1
2026-03-28 14:00:00,3.5233,7.3416,96.2,17.7,17.6,16.1
2026-03-28 15:00:00,2.8339,5.6008,96.7,17.0,16.9,25.8
2026-03-28 16:00:00,3.4295,3.8612,97.1,16.3,16.2,25.8
2026-03-28 17:00:00,2.792,2.1204,97.6,15.7,15.5,25.8
2026-03-28 18:00:00,0.4635,1.4136,84.2,14.6,14.0,25.8
2026-03-28 19:00:00,0.007,0.7068,70.8,13.5,12.6,25.8
2026-03-28 20:00:00,0.0,0.0,57.4,12.5,11.2,25.8
2026-03-28 21:00:00,0.0,0.0,71.6,11.9,9.2,25.8
2026-03-28 22:00:00,0.0,0.0,85.8,11.4,7.3,25.8
2026-03-28 23:00:00,0.0,0.0,100.0,10.9,5.4,25.8
2026-03-29 00:00:00,0.0,0.0,95.3,10.6,6.5,25.8
2026-03-29 01:00:00,0.0,0.0,90.7,10.4,7.6,25.8
2026-03-29 02:00:00,0.0,0.0,86.0,10.2,8.6,25.8
2026-03-29 03:00:00,0.0,,,,,
2026-03-29 04:00:00,0.0,0.0,90.7,10.3,10.9,19.4
2026-03-29 05:00:00,0.0,0.0,95.3,10.4,13.2,19.4
2026-03-29 06:00:00,0.1057,0.0,100.0,10.5,15.5,19.4
2026-03-29 07:00:00,0.8918,0.1026,100.0,10.8,16.8,19.4
2026-03-29 08:00:00,2.2644,0.2052,100.0,11.2,18.1,19.4
2026-03-29 09:00:00,6.0345,0.3078,100.0,11.6,19.4,19.4
2026-03-29 10:00:00,7.9578,0.9006,100.0,12.4,18.7,22.6
2026-03-29 11:00:00,9.9508,1.4934,100.0,13.3,18.0,22.6
2026-03-29 12:00:00,10.8474,2.0862,100.0,14.2,17.3,22.6
2026-03-29 13:00:00,10.6341,1.8012,100.0,14.0,12.8,22.6
2026-03-29 14:00:00,9.4851,1.5162,100.0,13.8,8.4,22.6
2026-03-29 15:00:00,5.4327,1.2312,100.0,13.6,4.0,22.6
2026-03-29 16:00:00,4.1905,1.0568,100.0,12.7,5.5,48.4
2026-03-29 17:00:00,1.8963,0.8812,100.0,11.8,7.1,48.4
2026-03-29 18:00:00,0.4363,0.7068,100.0,11.0,8.6,48.4
2026-03-29 19:00:00,0.0035,0.4708,100.0,10.9,9.5,48.4
2026-03-29 20:00:00,0.0,0.236,100.0,10.8,10.3,48.4
2026-03-29 21:00:00,0.0,0.0,100.0,10.7,11.2,48.4
2026-03-29 22:00:00,0.0,0.0,100.0,10.7,11.6,32.3
2026-03-29 23:00:00,0.0,0.0,100.0,10.7,12.1,32.3
2026-03-30 00:00:00,0.0,0.0,100.0,10.7,12.6,32.3
2026-03-30 01:00:00,0.0,0.0,100.0,10.6,12.2,32.3
2026-03-30 02:00:00,0.0,0.0,100.0,10.6,11.9,32.3
2026-03-30 03:00:00,0.0,0.0,100.0,10.6,11.5,32.3
2026-03-30 04:00:00,0.0,0.0,100.0,10.7,11.4,25.8
2026-03-30 05:00:00,0.0,0.0,100.0,10.8,11.3,25.8
2026-03-30 06:00:00,0.0469,0.0,100.0,10.9,11.2,25.8
2026-03-30 07:00:00,0.7091,0.0912,100.0,11.1,12.8,25.8
2026-03-30 08:00:00,3.0265,0.1824,100.0,11.3,14.5,25.8
2026-03-30 09:00:00,6.0869,0.2736,100.0,11.6,16.2,25.8
2026-03-30 10:00:00,4.1061,0.5016,100.0,11.6,17.3,38.7
2026-03-30 11:00:00,4.9032,0.7296,100.0,11.6,18.4,38.7
2026-03-30 12:00:00,5.3292,0.9576,100.0,11.6,19.4,38.7
2026-03-30 13:00:00,8.0303,1.1172,100.0,11.5,19.3,38.7
2026-03-30 14:00:00,7.6294,1.2768,100.0,11.5,19.2,38.7
2026-03-30 15:00:00,5.6825,1.4364,100.0,11.5,19.1,38.7
2026-03-30 16:00:00,4.6516,1.14,100.0,11.1,17.5,22.6
2026-03-30 17:00:00,2.6149,0.8436,100.0,10.7,16.0,22.6
2026-03-30 18:00:00,0.5651,0.5472,100.0,10.3,14.4,22.6
2026-03-30 19:00:00,0.008,0.3648,100.0,10.1,14.0,22.6
2026-03-30 20:00:00,0.0,0.1824,100.0,9.9,13.7,22.6
2026-03-30 21:00:00,0.0,0.0,100.0,9.7,13.3,22.6
2026-03-30 22:00:00,0.0,0.0,100.0,9.5,13.0,6.5
2026-03-30 23:00:00,0.0,0.0,100.0,9.4,12.6,6.5
2026-03-31 00:00:00,0.0,0.0,99.3,7.5,14.0,19.4
2026-03-31 01:00:00,0.0,0.0,67.9,6.8,13.4,19.4
2026-03-31 02:00:00,0.0,0.0,36.4,6.1,12.8,19.4
2026-03-31 03:00:00,0.0,0.0,5.0,5.4,12.2,19.4
2026-03-31 04:00:00,0.0,0.0,7.3,5.2,11.6,9.7
2026-03-31 05:00:00,0.0,0.0,9.7,5.0,11.0,9.7
2026-03-31 06:00:00,0.0365,0.0,12.0,4.9,10.4,9.7
2026-03-31 07:00:00,0.2606,0.5666,34.5,6.0,11.5,9.7
2026-03-31 08:00:00,0.4568,1.132,57.0,7.1,12.6,9.7
2026-03-31 09:00:00,0.8418,1.6986,79.5,8.3,13.7,9.7
2026-03-31 10:00:00,1.1027,3.1692,86.3,9.2,15.6,22.6
2026-03-31 11:00:00,1.3073,4.6398,93.2,10.1,17.5,22.6
2026-03-31 12:00:00,1.4648,6.1104,100.0,11.1,19.4,22.6
2026-03-31 13:00:00,1.2331,5.1756,100.0,10.3,20.2,22.6
2026-03-31 14:00:00,1.5319,4.2408,100.0,9.6,20.9,22.6
2026-03-31 15:00:00,1.4073,3.306,100.0,8.9,21.6,22.6
2026-03-31 16:00:00,1.169,2.3108,100.0,7.6,18.0,22.6
2026-03-31 17:00:00,0.6549,1.3144,100.0,6.4,14.4,22.6
2026-03-31 18:00:00,0.153,0.3192,100.0,5.2,10.8,22.6
2026-03-31 19:00:00,0.0015,0.2132,100.0,5.1,14.2,22.6
2026-03-31 20:00:00,0.0,0.106,100.0,5.1,17.5,22.6
2026-03-31 21:00:00,0.0,0.0,100.0,5.1,20.9,22.6
2026-03-31 22:00:00,0.0,0.0,100.0,4.9,17.3,12.9
2026-03-31 23:00:00,0.0,0.0,100.0,4.7,13.7,12.9
2026-04-01 00:00:00,0.0,,,,,
2026-04-01 01:00:00,0.0,,,,,
2026-04-01 02:00:00,0.0,,,,,
2026-04-01 03:00:00,0.0,,,,,
2026-04-01 04:00:00,0.0,,,,,
2026-04-01 05:00:00,0.0,,,,,
2026-04-01 06:00:00,0.03986,,,,,
2026-04-01 07:00:00,0.5662200000000001,,,,,
2026-04-01 08:00:00,2.25705,,,,,
2026-04-01 09:00:00,3.5601,,,,,
2026-04-01 10:00:00,4.85363,,,,,
2026-04-01 11:00:00,3.3972399999999996,,,,,
2026-04-01 12:00:00,1.52518,,,,,
2026-04-01 13:00:00,2.4085799999999997,,,,,
2026-04-01 14:00:00,1.75657,,,,,
2026-04-01 15:00:00,1.11938,,,,,
2026-04-01 16:00:00,2.53965,,,,,
2026-04-01 17:00:00,2.5699099999999997,,,,,
2026-04-01 18:00:00,0.56187,,,,,
2026-04-01 19:00:00,0.011630000000000001,,,,,
2026-04-01 20:00:00,0.0,,,,,
2026-04-01 21:00:00,0.0,,,,,
2026-04-01 22:00:00,0.0,,,,,
2026-04-01 23:00:00,0.0,,,,,
2026-04-02 00:00:00,0.0,,,,,
2026-04-02 01:00:00,0.0,,,,,
2026-04-02 02:00:00,0.0,,,,,
2026-04-02 03:00:00,0.0,,,,,
2026-04-02 04:00:00,0.0,,,,,
2026-04-02 05:00:00,0.0,,,,,
2026-04-02 06:00:00,0.10543000000000001,,,,,
2026-04-02 07:00:00,0.55333,,,,,
2026-04-02 08:00:00,0.91832,,,,,
2026-04-02 09:00:00,1.1139100000000002,,,,,
2026-04-02 10:00:00,1.35205,,,,,
2026-04-02 11:00:00,2.14818,,,,,
2026-04-02 12:00:00,3.27885,,,,,
2026-04-02 13:00:00,2.44753,,,,,
2026-04-02 14:00:00,4.6337600000000005,,,,,
2026-04-02 15:00:00,3.73297,,,,,
2026-04-02 16:00:00,4.50711,,,,,
2026-04-02 17:00:00,1.9208399999999999,,,,,
2026-04-02 18:00:00,0.52307,,,,,
2026-04-02 19:00:00,0.00777,,,,,
2026-04-02 20:00:00,0.0,,,,,
2026-04-02 21:00:00,0.0,,,,,
2026-04-02 22:00:00,0.0,,,,,
2026-04-02 23:00:00,0.0,,,,,
2026-04-03 00:00:00,0.0,,,,,
2026-04-03 01:00:00,0.0,,,,,
2026-04-03 02:00:00,0.0,,,,,
2026-04-03 03:00:00,0.0,,,,,
2026-04-03 04:00:00,0.0,,,,,
2026-04-03 05:00:00,0.0,,,,,
2026-04-03 06:00:00,0.027719999999999998,,,,,
2026-04-03 07:00:00,0.38973,,,,,
2026-04-03 08:00:00,1.09676,,,,,
2026-04-03 09:00:00,1.54998,,,,,
2026-04-03 10:00:00,1.4837799999999999,,,,,
2026-04-03 11:00:00,3.8330100000000003,,,,,
2026-04-03 12:00:00,5.1961,,,,,
2026-04-03 13:00:00,5.683470000000001,,,,,
2026-04-03 14:00:00,2.97215,,,,,
2026-04-03 15:00:00,2.07052,,,,,
2026-04-03 16:00:00,1.59012,,,,,
2026-04-03 17:00:00,0.41228,,,,,
2026-04-03 18:00:00,0.18450999999999998,,,,,
2026-04-03 19:00:00,0.00418,,,,,
2026-04-03 20:00:00,0.0,,,,,
2026-04-03 21:00:00,0.0,,,,,
2026-04-03 22:00:00,0.0,,,,,
2026-04-03 23:00:00,0.0,,,,,
2026-04-04 00:00:00,0.0,0.0,59.4,11.6,8.6,0.0
2026-04-04 01:00:00,0.0,0.0,41.4,9.9,9.0,0.0
2026-04-04 02:00:00,0.0,0.0,58.7,9.7,9.4,0.0
2026-04-04 03:00:00,0.0,0.0,98.0,11.9,7.2,0.0
2026-04-04 04:00:00,0.0,0.0,100.0,11.6,6.8,0.0
2026-04-04 05:00:00,0.0,0.0,94.4,11.2,5.8,0.0
2026-04-04 06:00:00,0.04014,0.0,86.4,10.8,6.1,0.0
2026-04-04 07:00:00,0.34885000000000005,0.1368,83.6,10.7,7.6,0.0
2026-04-04 08:00:00,1.27704,0.8322,94.1,11.0,9.4,0.0
2026-04-04 09:00:00,2.78346,2.2002,100.0,12.1,8.6,0.0
2026-04-04 10:00:00,6.93516,3.2148000000000003,99.8,13.4,7.6,0.0
2026-04-04 11:00:00,7.302449999999999,5.7,99.9,14.7,9.4,0.0
2026-04-04 12:00:00,8.209190000000001,7.6608,100.0,15.4,10.4,100.0
2026-04-04 13:00:00,9.75094,8.230800000000002,99.0,15.8,11.9,100.0
2026-04-04 14:00:00,5.40176,5.1984,98.7,15.9,11.9,100.0
2026-04-04 15:00:00,3.31804,2.508,78.5,15.9,12.6,0.0
2026-04-04 16:00:00,2.82606,1.824,93.1,15.9,12.2,0.0
2026-04-04 17:00:00,1.15503,1.5276,90.7,15.6,12.6,0.0
2026-04-04 18:00:00,0.39208,2.0634,82.7,15.2,13.0,100.0
2026-04-04 19:00:00,0.0197,0.7638,91.3,14.5,7.6,0.0
2026-04-04 20:00:00,0.0,0.0,90.7,13.9,7.6,0.0
2026-04-04 21:00:00,0.0,0.0,3.4,13.3,6.8,0.0
2026-04-04 22:00:00,0.0,0.0,1.6,12.6,6.8,0.0
2026-04-04 23:00:00,0.0,0.0,1.1,12.3,7.2,0.0
2026-04-05 00:00:00,0.0,,,,,
2026-04-05 01:00:00,0.0,,,,,
2026-04-05 02:00:00,0.0,,,,,
2026-04-05 03:00:00,0.0,,,,,
2026-04-05 04:00:00,0.0,,,,,
2026-04-05 05:00:00,0.0,,,,,
2026-04-05 06:00:00,0.15863999999999998,,,,,
2026-04-05 07:00:00,1.13781,,,,,
2026-04-05 08:00:00,3.6931,,,,,
2026-04-05 09:00:00,6.51441,,,,,
2026-04-05 10:00:00,8.832030000000001,,,,,
2026-04-05 11:00:00,10.41964,,,,,
2026-04-05 12:00:00,11.22899,,,,,
2026-04-05 13:00:00,10.62662,,,,,
2026-04-05 14:00:00,10.505120000000002,,,,,
2026-04-05 15:00:00,8.83519,,,,,
2026-04-05 16:00:00,6.39006,,,,,
2026-04-05 17:00:00,3.38143,,,,,
2026-04-05 18:00:00,0.74033,,,,,
2026-04-05 19:00:00,0.02564,,,,,
2026-04-05 20:00:00,0.0,,,,,
2026-04-05 21:00:00,0.0,,,,,
2026-04-05 22:00:00,0.0,,,,,
2026-04-05 23:00:00,0.0,,,,,
2026-04-06 00:00:00,0.0,,,,,
2026-04-06 01:00:00,0.0,,,,,
2026-04-06 02:00:00,0.0,,,,,
2026-04-06 03:00:00,0.0,,,,,
2026-04-06 04:00:00,0.0,,,,,
2026-04-06 05:00:00,0.0,,,,,
2026-04-06 06:00:00,0.16408,,,,,
2026-04-06 07:00:00,1.15469,,,,,
2026-04-06 08:00:00,3.7737,,,,,
2026-04-06 09:00:00,6.68637,,,,,
2026-04-06 10:00:00,9.04238,,,,,
2026-04-06 11:00:00,10.618379999999998,,,,,
2026-04-06 12:00:00,11.42667,,,,,
2026-04-06 13:00:00,11.441930000000001,,,,,
2026-04-06 14:00:00,10.58754,,,,,
2026-04-06 15:00:00,8.796610000000001,,,,,
2026-04-06 16:00:00,6.24728,,,,,
2026-04-06 17:00:00,3.20362,,,,,
2026-04-06 18:00:00,0.6969,,,,,
2026-04-06 19:00:00,0.027469999999999998,,,,,
2026-04-06 20:00:00,0.0,,,,,
2026-04-06 21:00:00,0.0,,,,,
2026-04-06 22:00:00,0.0,,,,,
2026-04-06 23:00:00,0.0,,,,,
2026-04-07 00:00:00,0.0,,,,,
2026-04-07 01:00:00,0.0,,,,,
2026-04-07 02:00:00,0.0,,,,,
2026-04-07 03:00:00,0.0,,,,,
2026-04-07 04:00:00,0.0,,,,,
2026-04-07 05:00:00,0.0,,,,,
2026-04-07 06:00:00,0.15778999999999999,,,,,
2026-04-07 07:00:00,1.19048,,,,,
2026-04-07 08:00:00,3.8991,,,,,
2026-04-07 09:00:00,6.84851,,,,,
2026-04-07 10:00:00,8.54967,,,,,
2026-04-07 11:00:00,5.78071,,,,,
2026-04-07 12:00:00,7.45445,,,,,
2026-04-07 13:00:00,6.61468,,,,,
2026-04-07 14:00:00,6.8242899999999995,,,,,
2026-04-07 15:00:00,7.51103,,,,,
2026-04-07 16:00:00,3.10961,,,,,
2026-04-07 17:00:00,1.69078,,,,,
2026-04-07 18:00:00,0.43931,,,,,
2026-04-07 19:00:00,0.01855,,,,,
2026-04-07 20:00:00,0.0,,,,,
2026-04-07 21:00:00,0.0,,,,,
2026-04-07 22:00:00,0.0,,,,,
2026-04-07 23:00:00,0.0,,,,,
2026-04-08 00:00:00,0.0,,,,,
2026-04-08 01:00:00,0.0,,,,,
2026-04-08 02:00:00,0.0,,,,,
2026-04-08 03:00:00,0.0,,,,,
2026-04-08 04:00:00,0.0,,,,,
2026-04-08 05:00:00,1e-05,,,,,
2026-04-08 06:00:00,0.21387,,,,,
2026-04-08 07:00:00,1.28928,,,,,
2026-04-08 08:00:00,3.53555,,,,,
2026-04-08 09:00:00,6.70799,,,,,
2026-04-08 10:00:00,5.91086,,,,,
2026-04-08 11:00:00,3.28571,,,,,
2026-04-08 12:00:00,5.2408,,,,,
2026-04-08 13:00:00,6.18121,,,,,
2026-04-08 14:00:00,4.5613,,,,,
2026-04-08 15:00:00,4.25383,,,,,
2026-04-08 16:00:00,2.31265,,,,,
2026-04-08 17:00:00,0.86858,,,,,
2026-04-08 18:00:00,0.62083,,,,,
2026-04-08 19:00:00,0.0126,,,,,
2026-04-08 20:00:00,0.0,,,,,
2026-04-08 21:00:00,0.0,,,,,
2026-04-08 22:00:00,0.0,,,,,
2026-04-08 23:00:00,0.0,,,,,
2026-04-09 00:00:00,0.0,,,,,
2026-04-09 01:00:00,0.0,,,,,
2026-04-09 02:00:00,0.0,,,,,
2026-04-09 03:00:00,0.0,,,,,
2026-04-09 04:00:00,0.0,,,,,
2026-04-09 05:00:00,0.0,,,,,
2026-04-09 06:00:00,0.10629999999999999,,,,,
2026-04-09 07:00:00,0.45050999999999997,,,,,
2026-04-09 08:00:00,2.03708,,,,,
2026-04-09 09:00:00,4.027909999999999,,,,,
2026-04-09 10:00:00,3.201,,,,,
2026-04-09 11:00:00,6.52466,,,,,
2026-04-09 12:00:00,4.0481,,,,,
2026-04-09 13:00:00,2.63652,,,,,
2026-04-09 14:00:00,1.58656,,,,,
2026-04-09 15:00:00,3.3924899999999996,,,,,
2026-04-09 16:00:00,6.470470000000001,,,,,
2026-04-09 17:00:00,1.7276099999999999,,,,,
2026-04-09 18:00:00,0.45119,,,,,
2026-04-09 19:00:00,0.028300000000000002,,,,,
2026-04-09 20:00:00,0.0,,,,,
2026-04-09 21:00:00,0.0,,,,,
2026-04-09 22:00:00,0.0,,,,,
2026-04-09 23:00:00,0.0,,,,,
2026-04-10 00:00:00,0.0,,,,,
2026-04-10 01:00:00,0.0,,,,,
2026-04-10 02:00:00,0.0,,,,,
2026-04-10 03:00:00,0.0,,,,,
2026-04-10 04:00:00,0.0,,,,,
2026-04-10 05:00:00,0.0,,,,,
2026-04-10 06:00:00,0.0,,,,,
2026-04-10 07:00:00,0.0,,,,,
2026-04-10 08:00:00,0.0,,,,,
2026-04-10 09:00:00,0.0,,,,,
