Time,Fact_MW,Forecast_MW,CloudCover,Temp,WindSpeed,PrecipProb
2026-03-26 10:00:00,9.799,4.298,7.5,10.4,5.6,0.0
2026-03-26 11:00:00,10.524,7.558,7.9,11.6,6.8,0.0
2026-03-26 12:00:00,10.871,8.071,5.3,12.4,6.6,0.0
2026-03-26 13:00:00,9.708,7.923,2.6,13.2,6.4,0.0
2026-03-26 14:00:00,8.002,6.658,0.0,14.0,6.1,0.0
2026-03-26 15:00:00,5.761,1.63,2.7,14.0,4.9,3.2
2026-03-26 16:00:00,2.721,1.448,5.5,14.0,3.7,3.2
2026-03-26 17:00:00,0.424,0.661,8.2,14.0,2.5,3.2
2026-03-26 18:00:00,0.005,0.171,21.8,13.3,2.6,3.2
2026-03-26 19:00:00,0.0,0.0,35.3,12.6,2.8,3.2
2026-03-26 20:00:00,0.0,0.0,48.9,11.9,2.9,3.2
2026-03-26 21:00:00,0.0,0.0,50.7,11.4,3.0,3.2
2026-03-26 22:00:00,0.0,0.0,52.6,10.9,3.1,3.2
2026-03-26 23:00:00,0.0,0.0,54.4,10.5,3.2,3.2
2026-03-27 00:00:00,0.0,0.0,55.1,10.0,3.1,3.2
2026-03-27 01:00:00,0.0,0.0,55.9,9.6,3.0,3.2
2026-03-27 02:00:00,0.0,0.0,56.6,9.2,2.9,3.2
2026-03-27 03:00:00,0.0,0.0,54.1,8.8,2.9,6.5
2026-03-27 04:00:00,0.0,0.0,51.5,8.5,2.9,6.5
2026-03-27 05:00:00,0.0,0.0,49.0,8.2,2.9,6.5
2026-03-27 06:00:00,0.025,0.034,49.5,8.7,2.8,6.5
2026-03-27 07:00:00,0.331,0.559,50.0,9.2,2.6,6.5
2026-03-27 08:00:00,0.836,1.733,50.5,9.7,2.5,6.5
2026-03-27 09:00:00,1.748,3.808,54.7,10.9,3.4,3.2
2026-03-27 10:00:00,3.773,5.438,59.0,12.2,4.2,3.2
2026-03-27 11:00:00,4.664,4.674,63.2,13.5,5.0,3.2
2026-03-27 12:00:00,7.529,0.866,55.8,14.0,5.4,3.2
2026-03-27 13:00:00,1.694,0.752,48.3,14.5,5.8,3.2
2026-03-27 14:00:00,3.52,3.523,40.9,15.0,6.1,3.2
2026-03-27 15:00:00,5.886,1.22,28.6,14.8,4.8,0.0
2026-03-27 16:00:00,3.761,0.49,16.3,14.6,3.5,0.0
2026-03-27 17:00:00,1.044,0.388,4.0,14.4,2.2,0.0
2026-03-27 18:00:00,0.373,0.16,14.9,13.6,1.7,0.0
2026-03-27 19:00:00,0.006,0.0,25.7,12.9,1.2,0.0
2026-03-27 20:00:00,0.0,0.0,36.6,12.2,0.7,0.0
2026-03-27 21:00:00,0.0,0.0,30.8,11.5,1.2,0.0
2026-03-27 22:00:00,0.0,0.0,25.1,10.8,1.7,0.0
2026-03-27 23:00:00,0.0,0.0,19.3,10.1,2.2,0.0
2026-03-28 00:00:00,0.0,0.0,99.8,10.9,13.7,0.0
2026-03-28 01:00:00,0.0,0.0,100.0,10.6,12.2,0.0
2026-03-28 02:00:00,0.0,0.0,100.0,10.3,14.8,0.0
2026-03-28 03:00:00,0.0,0.0,100.0,9.7,14.4,3.2
2026-03-28 04:00:00,0.0,0.0,100.0,9.3,14.0,3.2
2026-03-28 05:00:00,0.0,0.0,99.9,9.2,15.5,3.2
2026-03-28 06:00:00,0.069,0.046,99.8,9.2,16.2,3.2
2026-03-28 07:00:00,0.84,0.741,68.6,10.0,16.9,3.2
2026-03-28 08:00:00,3.129,2.69,92.5,11.6,18.4,3.2
2026-03-28 09:00:00,6.044,3.865,63.3,13.1,17.8,16.1
2026-03-28 10:00:00,8.351,5.039,34.2,14.6,17.2,16.1
2026-03-28 11:00:00,6.887,6.213,5.0,16.2,16.6,16.1
2026-03-28 12:00:00,4.968,6.589,35.4,16.7,16.9,16.1
2026-03-28 13:00:00,4.465,6.965,65.8,17.2,17.3,16.1
2026-03-28 14:00:00,3.523,7.342,96.2,17.7,17.6,16.1
2026-03-28 15:00:00,2.834,5.601,96.7,17.0,16.9,25.8
2026-03-28 16:00:00,3.43,3.861,97.1,16.3,16.2,25.8
2026-03-28 17:00:00,2.792,2.12,97.6,15.7,15.5,25.8
2026-03-28 18:00:00,0.464,1.414,84.2,14.6,14.0,25.8
2026-03-28 19:00:00,0.007,0.707,70.8,13.5,12.6,25.8
2026-03-28 20:00:00,0.0,0.0,57.4,12.5,11.2,25.8
2026-03-28 21:00:00,0.0,0.0,71.6,11.9,9.2,25.8
2026-03-28 22:00:00,0.0,0.0,85.8,11.4,7.3,25.8
2026-03-28 23:00:00,0.0,0.0,100.0,10.9,5.4,25.8
2026-03-29 00:00:00,0.0,0.0,95.3,10.6,6.5,25.8
2026-03-29 01:00:00,0.0,0.0,90.7,10.4,7.6,25.8
2026-03-29 02:00:00,0.0,0.0,86.0,10.2,8.6,25.8
2026-03-29 03:00:00,0.0,,,,,
2026-03-29 04:00:00,0.0,0.0,90.7,10.3,10.9,19.4
2026-03-29 05:00:00,0.0,0.0,95.3,10.4,13.2,19.4
2026-03-29 06:00:00,0.106,0.0,100.0,10.5,15.5,19.4
2026-03-29 07:00:00,0.892,0.103,100.0,10.8,16.8,19.4
2026-03-29 08:00:00,2.264,0.205,100.0,11.2,18.1,19.4
2026-03-29 09:00:00,6.034,0.308,100.0,11.6,19.4,19.4
2026-03-29 10:00:00,7.958,0.901,100.0,12.4,18.7,22.6
2026-03-29 11:00:00,9.951,1.493,100.0,13.3,18.0,22.6
2026-03-29 12:00:00,10.847,2.086,100.0,14.2,17.3,22.6
2026-03-29 13:00:00,10.634,1.801,100.0,14.0,12.8,22.6
2026-03-29 14:00:00,9.485,1.516,100.0,13.8,8.4,22.6
2026-03-29 15:00:00,5.433,1.231,100.0,13.6,4.0,22.6
2026-03-29 16:00:00,4.19,1.057,100.0,12.7,5.5,48.4
2026-03-29 17:00:00,1.896,0.881,100.0,11.8,7.1,48.4
2026-03-29 18:00:00,0.436,0.707,100.0,11.0,8.6,48.4
2026-03-29 19:00:00,0.004,0.471,100.0,10.9,9.5,48.4
2026-03-29 20:00:00,0.0,0.236,100.0,10.8,10.3,48.4
2026-03-29 21:00:00,0.0,0.0,100.0,10.7,11.2,48.4
2026-03-29 22:00:00,0.0,0.0,100.0,10.7,11.6,32.3
2026-03-29 23:00:00,0.0,0.0,100.0,10.7,12.1,32.3
2026-03-30 00:00:00,0.0,0.0,100.0,10.7,12.6,32.3
2026-03-30 01:00:00,0.0,0.0,100.0,10.6,12.2,32.3
2026-03-30 02:00:00,0.0,0.0,100.0,10.6,11.9,32.3
2026-03-30 03:00:00,0.0,0.0,100.0,10.6,11.5,32.3
2026-03-30 04:00:00,0.0,0.0,100.0,10.7,11.4,25.8
2026-03-30 05:00:00,0.0,0.0,100.0,10.8,11.3,25.8
2026-03-30 06:00:00,0.047,0.0,100.0,10.9,11.2,25.8
2026-03-30 07:00:00,0.709,0.091,100.0,11.1,12.8,25.8
2026-03-30 08:00:00,3.026,0.182,100.0,11.3,14.5,25.8
2026-03-30 09:00:00,6.087,0.274,100.0,11.6,16.2,25.8
2026-03-30 10:00:00,4.106,0.502,100.0,11.6,17.3,38.7
2026-03-30 11:00:00,4.903,0.73,100.0,11.6,18.4,38.7
2026-03-30 12:00:00,5.329,0.958,100.0,11.6,19.4,38.7
2026-03-30 13:00:00,8.03,1.117,100.0,11.5,19.3,38.7
2026-03-30 14:00:00,7.629,1.277,100.0,11.5,19.2,38.7
2026-03-30 15:00:00,5.682,1.436,100.0,11.5,19.1,38.7
2026-03-30 16:00:00,4.652,1.14,100.0,11.1,17.5,22.6
2026-03-30 17:00:00,2.615,0.844,100.0,10.7,16.0,22.6
2026-03-30 18:00:00,0.565,0.547,100.0,10.3,14.4,22.6
2026-03-30 19:00:00,0.008,0.365,100.0,10.1,14.0,22.6
2026-03-30 20:00:00,0.0,0.182,100.0,9.9,13.7,22.6
2026-03-30 21:00:00,0.0,0.0,100.0,9.7,13.3,22.6
2026-03-30 22:00:00,0.0,0.0,100.0,9.5,13.0,6.5
2026-03-30 23:00:00,0.0,0.0,100.0,9.4,12.6,6.5
2026-03-31 00:00:00,0.0,0.0,99.3,7.5,14.0,19.4
2026-03-31 01:00:00,0.0,0.0,67.9,6.8,13.4,19.4
2026-03-31 02:00:00,0.0,0.0,36.4,6.1,12.8,19.4
2026-03-31 03:00:00,0.0,0.0,5.0,5.4,12.2,19.4
2026-03-31 04:00:00,0.0,0.0,7.3,5.2,11.6,9.7
2026-03-31 05:00:00,0.0,0.0,9.7,5.0,11.0,9.7
2026-03-31 06:00:00,0.036,0.0,12.0,4.9,10.4,9.7
2026-03-31 07:00:00,0.261,0.567,34.5,6.0,11.5,9.7
2026-03-31 08:00:00,0.457,1.132,57.0,7.1,12.6,9.7
2026-03-31 09:00:00,0.842,1.699,79.5,8.3,13.7,9.7
2026-03-31 10:00:00,1.103,3.169,86.3,9.2,15.6,22.6
2026-03-31 11:00:00,1.307,4.64,93.2,10.1,17.5,22.6
2026-03-31 12:00:00,1.465,6.11,100.0,11.1,19.4,22.6
2026-03-31 13:00:00,1.233,5.176,100.0,10.3,20.2,22.6
2026-03-31 14:00:00,1.532,4.241,100.0,9.6,20.9,22.6
2026-03-31 15:00:00,1.407,3.306,100.0,8.9,21.6,22.6
2026-03-31 16:00:00,1.169,2.311,100.0,7.6,18.0,22.6
2026-03-31 17:00:00,0.655,1.314,100.0,6.4,14.4,22.6
2026-03-31 18:00:00,0.153,0.319,100.0,5.2,10.8,22.6
2026-03-31 19:00:00,0.002,0.213,100.0,5.1,14.2,22.6
2026-03-31 20:00:00,0.0,0.106,100.0,5.1,17.5,22.6
2026-03-31 21:00:00,0.0,0.0,100.0,5.1,20.9,22.6
2026-03-31 22:00:00,0.0,0.0,100.0,4.9,17.3,12.9
2026-03-31 23:00:00,0.0,0.0,100.0,4.7,13.7,12.9
2026-04-01 00:00:00,0.0,0.0,91.2,9.0,6.5,100.0
2026-04-01 01:00:00,0.0,0.0,76.8,9.0,6.1,100.0
2026-04-01 02:00:00,0.0,0.0,65.9,8.8,5.8,100.0
2026-04-01 03:00:00,0.0,0.0,67.7,8.9,5.4,100.0
2026-04-01 04:00:00,0.0,0.0,68.9,8.4,4.7,100.0
2026-04-01 05:00:00,0.0,0.0,70.2,8.3,5.0,0.0
2026-04-01 06:00:00,0.04,0.0,75.1,8.5,5.0,0.0
2026-04-01 07:00:00,0.566,0.081,78.7,8.7,3.2,0.0
2026-04-01 08:00:00,2.257,0.64,77.5,10.0,2.9,0.0
2026-04-01 09:00:00,3.56,1.43,70.7,10.1,3.6,0.0
2026-04-01 10:00:00,4.854,3.166,82.8,10.2,4.3,100.0
2026-04-01 11:00:00,3.397,4.098,81.8,13.0,5.0,100.0
2026-04-01 12:00:00,1.525,4.09,91.4,12.5,6.5,100.0
2026-04-01 13:00:00,2.409,4.64,85.2,13.8,7.6,100.0
2026-04-01 14:00:00,1.757,3.517,67.4,13.8,9.0,0.0
2026-04-01 15:00:00,1.119,3.61,68.0,13.9,9.7,0.0
2026-04-01 16:00:00,2.54,3.363,72.1,14.5,9.0,0.0
2026-04-01 17:00:00,2.57,3.255,60.0,14.9,7.6,0.0
2026-04-01 18:00:00,0.562,1.888,42.7,14.8,5.8,0.0
2026-04-01 19:00:00,0.012,0.654,19.0,14.1,7.2,0.0
2026-04-01 20:00:00,0.0,0.006,7.6,11.3,7.9,0.0
2026-04-01 21:00:00,0.0,0.0,21.6,11.7,7.6,0.0
2026-04-01 22:00:00,0.0,0.0,24.1,12.0,7.6,0.0
2026-04-01 23:00:00,0.0,0.0,32.9,10.8,8.3,0.0
2026-04-02 00:00:00,0.0,0.0,40.1,10.7,9.7,0.0
2026-04-02 01:00:00,0.0,0.0,30.2,10.2,10.1,0.0
2026-04-02 02:00:00,0.0,0.0,0.4,9.9,7.6,0.0
2026-04-02 03:00:00,0.0,0.0,0.0,9.5,8.6,0.0
2026-04-02 04:00:00,0.0,0.0,0.0,9.8,8.6,0.0
2026-04-02 05:00:00,0.0,0.0,0.0,9.2,6.1,0.0
2026-04-02 06:00:00,0.105,0.0,100.0,7.8,4.0,0.0
2026-04-02 07:00:00,0.553,0.141,100.0,7.7,7.6,0.0
2026-04-02 08:00:00,0.918,1.07,100.0,9.1,9.0,0.0
2026-04-02 09:00:00,1.114,2.084,97.1,8.8,10.4,0.0
2026-04-02 10:00:00,1.352,3.227,93.4,8.7,10.8,0.0
2026-04-02 11:00:00,2.148,4.123,100.0,12.4,8.3,0.0
2026-04-02 12:00:00,3.279,4.397,100.0,12.6,6.5,0.0
2026-04-02 13:00:00,2.448,4.909,98.8,14.6,4.7,0.0
2026-04-02 14:00:00,4.634,5.464,96.8,15.1,5.8,0.0
2026-04-02 15:00:00,3.733,3.952,99.6,15.1,8.6,0.0
2026-04-02 16:00:00,4.507,3.238,100.0,15.0,9.4,0.0
2026-04-02 17:00:00,1.921,2.723,100.0,15.2,7.9,0.0
2026-04-02 18:00:00,0.523,1.801,100.0,15.4,6.1,0.0
2026-04-02 19:00:00,0.008,0.529,100.0,14.9,5.8,0.0
2026-04-02 20:00:00,0.0,0.007,100.0,11.4,6.8,0.0
2026-04-02 21:00:00,0.0,0.0,100.0,11.7,6.8,0.0
2026-04-02 22:00:00,0.0,0.0,100.0,11.3,6.8,0.0
2026-04-02 23:00:00,0.0,0.0,100.0,9.2,6.5,0.0
2026-04-03 00:00:00,0.0,0.0,99.8,9.6,6.5,0.0
2026-04-03 01:00:00,0.0,0.0,91.0,7.9,6.8,0.0
2026-04-03 02:00:00,0.0,0.0,83.0,7.9,6.8,0.0
2026-04-03 03:00:00,0.0,0.0,97.5,8.5,5.0,0.0
2026-04-03 04:00:00,0.0,0.0,100.0,8.2,5.0,0.0
2026-04-03 05:00:00,0.0,0.0,100.0,7.1,5.4,0.0
2026-04-03 06:00:00,0.028,0.0,100.0,7.4,5.4,0.0
2026-04-03 07:00:00,0.39,0.117,100.0,8.0,6.1,0.0
2026-04-03 08:00:00,1.097,0.776,100.0,10.7,6.5,0.0
2026-04-03 09:00:00,1.55,1.56,100.0,10.4,6.1,0.0
2026-04-03 10:00:00,1.484,2.336,100.0,10.2,6.5,100.0
2026-04-03 11:00:00,3.833,2.882,99.8,14.2,6.5,100.0
2026-04-03 12:00:00,5.196,4.362,99.4,14.5,6.8,100.0
2026-04-03 13:00:00,5.683,4.908,99.2,16.3,9.4,0.0
2026-04-03 14:00:00,2.972,4.69,93.1,16.6,9.7,0.0
2026-04-03 15:00:00,2.071,4.358,90.9,16.8,9.4,0.0
2026-04-03 16:00:00,1.59,4.074,92.4,17.2,8.3,0.0
2026-04-03 17:00:00,0.412,3.138,93.0,17.1,7.9,0.0
2026-04-03 18:00:00,0.185,1.443,93.9,16.7,6.8,0.0
2026-04-03 19:00:00,0.004,0.522,77.3,16.6,7.2,0.0
2026-04-03 20:00:00,0.0,0.01,74.4,13.7,7.9,0.0
2026-04-03 21:00:00,0.0,0.0,98.5,13.4,9.0,0.0
2026-04-03 22:00:00,0.0,0.0,100.0,13.6,8.6,0.0
2026-04-03 23:00:00,0.0,0.0,82.1,11.7,8.3,0.0
2026-04-04 00:00:00,0.0,0.0,59.4,11.6,8.6,0.0
2026-04-04 01:00:00,0.0,0.0,41.4,9.9,9.0,0.0
2026-04-04 02:00:00,0.0,0.0,58.7,9.7,9.4,0.0
2026-04-04 03:00:00,0.0,0.0,98.0,11.9,7.2,0.0
2026-04-04 04:00:00,0.0,0.0,100.0,11.6,6.8,0.0
2026-04-04 05:00:00,0.0,0.0,94.4,11.2,5.8,0.0
2026-04-04 06:00:00,0.04,0.0,86.4,10.8,6.1,0.0
2026-04-04 07:00:00,0.349,0.137,83.6,10.7,7.6,0.0
2026-04-04 08:00:00,1.277,0.832,94.1,11.0,9.4,0.0
2026-04-04 09:00:00,2.783,2.2,100.0,12.1,8.6,0.0
2026-04-04 10:00:00,6.935,3.215,99.8,13.4,7.6,0.0
2026-04-04 11:00:00,7.302,5.7,99.9,14.7,9.4,0.0
2026-04-04 12:00:00,8.209,7.661,100.0,15.4,10.4,100.0
2026-04-04 13:00:00,9.751,8.231,99.0,15.8,11.9,100.0
2026-04-04 14:00:00,5.402,5.198,98.7,15.9,11.9,100.0
2026-04-04 15:00:00,3.318,2.508,78.5,15.9,12.6,0.0
2026-04-04 16:00:00,2.826,1.824,93.1,15.9,12.2,0.0
2026-04-04 17:00:00,1.155,1.528,90.7,15.6,12.6,0.0
2026-04-04 18:00:00,0.392,2.063,82.7,15.2,13.0,100.0
2026-04-04 19:00:00,0.02,0.764,91.3,14.5,7.6,0.0
2026-04-04 20:00:00,0.0,0.0,90.7,13.9,7.6,0.0
2026-04-04 21:00:00,0.0,0.0,3.4,13.3,6.8,0.0
2026-04-04 22:00:00,0.0,0.0,1.6,12.6,6.8,0.0
2026-04-04 23:00:00,0.0,0.0,1.1,12.3,7.2,0.0
2026-04-05 00:00:00,0.0,0.0,22.0,9.6,15.8,0.0
2026-04-05 01:00:00,0.0,0.0,7.0,8.5,16.6,0.0
2026-04-05 02:00:00,0.0,0.0,0.9,8.6,15.5,0.0
2026-04-05 03:00:00,0.0,0.0,0.0,8.6,14.0,0.0
2026-04-05 04:00:00,0.0,0.0,0.0,8.5,12.2,0.0
2026-04-05 05:00:00,0.0,0.0,0.0,6.5,10.8,0.0
2026-04-05 06:00:00,0.159,0.0,0.0,6.3,11.2,0.0
2026-04-05 07:00:00,1.138,0.242,0.0,6.0,12.2,0.0
2026-04-05 08:00:00,3.693,1.719,0.0,10.7,14.0,0.0
2026-04-05 09:00:00,6.514,3.661,23.4,10.7,14.4,0.0
2026-04-05 10:00:00,8.832,5.491,30.2,10.9,16.6,0.0
2026-04-05 11:00:00,10.42,6.984,81.7,16.3,17.6,0.0
2026-04-05 12:00:00,11.229,7.939,81.2,16.5,19.1,0.0
2026-04-05 13:00:00,10.627,8.398,59.2,17.7,18.7,0.0
2026-04-05 14:00:00,10.505,7.592,12.0,17.4,19.8,0.0
2026-04-05 15:00:00,8.835,7.255,1.0,17.3,19.8,0.0
2026-04-05 16:00:00,6.39,6.245,0.0,17.1,18.4,0.0
2026-04-05 17:00:00,3.381,4.674,0.0,16.2,15.8,0.0
2026-04-05 18:00:00,0.74,2.729,0.0,16.1,11.9,0.0
2026-04-05 19:00:00,0.026,0.903,0.0,15.9,8.3,0.0
2026-04-05 20:00:00,0.0,0.019,0.0,10.2,8.6,0.0
2026-04-05 21:00:00,0.0,0.0,0.0,9.9,9.7,0.0
2026-04-05 22:00:00,0.0,0.0,0.0,9.8,10.4,0.0
2026-04-05 23:00:00,0.0,0.0,0.0,6.9,9.7,0.0
2026-04-06 00:00:00,0.0,0.0,0.4,8.0,7.6,0.0
2026-04-06 01:00:00,0.0,0.0,0.0,5.9,6.8,0.0
2026-04-06 02:00:00,0.0,0.0,0.4,6.1,4.0,0.0
2026-04-06 03:00:00,0.0,0.0,0.0,10.0,2.5,0.0
2026-04-06 04:00:00,0.0,0.0,0.0,9.8,3.2,0.0
2026-04-06 05:00:00,0.0,0.0,0.0,9.4,3.6,0.0
2026-04-06 06:00:00,0.164,0.0,0.0,9.1,4.3,0.0
2026-04-06 07:00:00,1.155,0.262,0.4,8.7,4.3,0.0
2026-04-06 08:00:00,3.774,1.892,0.0,9.0,5.0,0.0
2026-04-06 09:00:00,6.686,3.933,0.0,10.3,5.8,0.0
2026-04-06 10:00:00,9.042,5.871,0.0,11.8,7.9,0.0
2026-04-06 11:00:00,10.618,7.433,2.8,13.7,7.9,0.0
2026-04-06 12:00:00,11.427,8.504,0.0,15.7,10.4,0.0
2026-04-06 13:00:00,11.442,8.983,0.0,17.0,13.7,0.0
2026-04-06 14:00:00,10.588,8.812,0.0,17.7,15.1,0.0
2026-04-06 15:00:00,8.797,8.026,0.0,18.3,16.2,0.0
2026-04-06 16:00:00,6.247,6.692,0.0,18.4,15.8,0.0
2026-04-06 17:00:00,3.204,4.925,0.0,18.5,15.5,0.0
2026-04-06 18:00:00,0.697,2.896,13.4,18.1,15.5,0.0
2026-04-06 19:00:00,0.027,0.821,0.0,17.2,16.6,0.0
2026-04-06 20:00:00,0.0,0.0,38.9,15.9,18.4,0.0
2026-04-06 21:00:00,0.0,0.0,100.0,14.5,20.5,0.0
2026-04-06 22:00:00,0.0,0.0,98.9,13.6,18.4,100.0
2026-04-06 23:00:00,0.0,0.0,100.0,12.1,16.9,100.0
2026-04-07 00:00:00,0.0,0.0,100.0,11.2,15.8,100.0
2026-04-07 01:00:00,0.0,0.0,100.0,10.8,18.4,100.0
2026-04-07 02:00:00,0.0,0.0,100.0,9.4,21.6,0.0
2026-04-07 03:00:00,0.0,0.0,100.0,8.3,17.6,0.0
2026-04-07 04:00:00,0.0,0.0,100.0,7.7,15.5,0.0
2026-04-07 05:00:00,0.0,0.0,100.0,7.4,13.3,0.0
2026-04-07 06:00:00,0.158,0.0,44.8,6.7,12.2,0.0
2026-04-07 07:00:00,1.19,0.296,0.0,6.2,10.4,0.0
2026-04-07 08:00:00,3.899,2.006,0.0,6.3,11.5,0.0
2026-04-07 09:00:00,6.849,4.093,0.0,7.2,13.3,0.0
2026-04-07 10:00:00,8.55,6.031,43.8,8.3,14.4,0.0
2026-04-07 11:00:00,5.781,7.615,23.4,9.2,15.8,0.0
2026-04-07 12:00:00,7.454,8.675,50.4,10.0,16.9,0.0
2026-04-07 13:00:00,6.615,9.131,82.8,10.6,15.5,0.0
2026-04-07 14:00:00,6.824,7.399,100.0,11.2,15.8,0.0
2026-04-07 15:00:00,7.511,5.039,91.3,10.9,16.9,0.0
2026-04-07 16:00:00,3.11,5.278,100.0,11.3,16.9,0.0
2026-04-07 17:00:00,1.691,3.032,91.7,10.6,18.0,0.0
2026-04-07 18:00:00,0.439,2.234,100.0,10.1,19.4,0.0
2026-04-07 19:00:00,0.019,0.524,100.0,8.9,15.1,100.0
2026-04-07 20:00:00,0.0,0.0,100.0,8.6,13.3,0.0
2026-04-07 21:00:00,0.0,0.0,88.2,8.1,13.0,0.0
2026-04-07 22:00:00,0.0,0.0,99.4,7.8,13.7,0.0
2026-04-07 23:00:00,0.0,0.0,100.0,7.4,12.6,100.0
2026-04-08 00:00:00,0.0,0.0,100.0,7.2,14.4,0.0
2026-04-08 01:00:00,0.0,0.0,99.7,6.9,13.7,100.0
2026-04-08 02:00:00,0.0,0.0,93.2,6.5,13.7,0.0
2026-04-08 03:00:00,0.0,0.0,89.7,6.0,12.6,0.0
2026-04-08 04:00:00,0.0,0.0,96.0,5.5,11.5,0.0
2026-04-08 05:00:00,0.0,0.0,63.1,5.0,11.2,0.0
2026-04-08 06:00:00,0.214,0.0,37.8,4.5,10.8,0.0
2026-04-08 07:00:00,1.289,0.194,69.7,4.3,10.4,0.0
