Time,Fact_MW,Forecast_MW
2026-03-18 13:00:00,,3.728
2026-03-18 14:00:00,,3.283
2026-03-18 15:00:00,,2.428
2026-03-18 16:00:00,,2.029
2026-03-18 17:00:00,,1.151
2026-03-18 18:00:00,,0.205
2026-03-18 19:00:00,,0.0
2026-03-18 20:00:00,,0.0
2026-03-18 21:00:00,,0.0
2026-03-18 22:00:00,,0.0
2026-03-18 23:00:00,,0.0
2026-03-19 00:00:00,,0.0
2026-03-19 01:00:00,,0.0
2026-03-19 02:00:00,,0.0
2026-03-19 03:00:00,,0.0
2026-03-19 04:00:00,,0.0
2026-03-19 05:00:00,,0.0
2026-03-19 06:00:00,,0.0
2026-03-19 07:00:00,,0.182
2026-03-19 08:00:00,,0.832
2026-03-19 09:00:00,,2.063
2026-03-19 10:00:00,,2.884
2026-03-19 11:00:00,,4.013
2026-03-19 12:00:00,,7.159
2026-03-19 13:00:00,,6.247
2026-03-19 14:00:00,,6.304
2026-03-19 15:00:00,,4.982
2026-03-19 16:00:00,,3.295
2026-03-19 17:00:00,,1.436
2026-03-19 18:00:00,,0.251
2026-03-19 19:00:00,,0.0
2026-03-19 20:00:00,,0.0
2026-03-19 21:00:00,,0.0
2026-03-19 22:00:00,,0.0
2026-03-19 23:00:00,,0.0
2026-03-20 00:00:00,,0.0
2026-03-20 01:00:00,,0.0
2026-03-20 02:00:00,,0.0
2026-03-20 03:00:00,,0.0
2026-03-20 04:00:00,,0.0
2026-03-20 05:00:00,,0.0
2026-03-20 06:00:00,,0.0
2026-03-20 07:00:00,,0.547
2026-03-20 08:00:00,,1.642
2026-03-20 09:00:00,,3.26
2026-03-20 10:00:00,,4.412
2026-03-20 11:00:00,,5.381
2026-03-20 12:00:00,,5.62
2026-03-20 13:00:00,,5.506
2026-03-20 14:00:00,,5.107
2026-03-20 15:00:00,,3.192
2026-03-20 16:00:00,,1.471
2026-03-20 17:00:00,,0.73
2026-03-20 18:00:00,,0.148
2026-03-20 19:00:00,,0.0
2026-03-20 20:00:00,,0.0
2026-03-20 21:00:00,,0.0
2026-03-20 22:00:00,,0.0
2026-03-20 23:00:00,,0.0
