Time,Fact_MW,Forecast_MW
2026-03-18 13:00:00,,2.873
2026-03-18 14:00:00,,2.987
2026-03-18 15:00:00,,3.158
2026-03-18 16:00:00,,2.861
2026-03-18 17:00:00,,1.414
2026-03-18 18:00:00,,0.16
2026-03-18 19:00:00,,0.0
2026-03-18 20:00:00,,0.0
2026-03-18 21:00:00,,0.0
2026-03-18 22:00:00,,0.0
2026-03-18 23:00:00,,0.0
2026-03-19 00:00:00,,0.0
2026-03-19 01:00:00,,0.0
2026-03-19 02:00:00,,0.0
2026-03-19 03:00:00,,0.0
2026-03-19 04:00:00,,0.0
2026-03-19 05:00:00,,0.0
2026-03-19 06:00:00,,0.0
2026-03-19 07:00:00,,0.228
2026-03-19 08:00:00,,0.616
2026-03-19 09:00:00,,1.471
2026-03-19 10:00:00,,2.542
2026-03-19 11:00:00,,3.922
2026-03-19 12:00:00,,4.412
2026-03-19 13:00:00,,3.842
2026-03-19 14:00:00,,4.332
2026-03-19 15:00:00,,4.537
2026-03-19 16:00:00,,2.44
2026-03-19 17:00:00,,1.117
2026-03-19 18:00:00,,0.262
2026-03-19 19:00:00,,0.0
2026-03-19 20:00:00,,0.0
2026-03-19 21:00:00,,0.0
2026-03-19 22:00:00,,0.0
2026-03-19 23:00:00,,0.0
2026-03-20 00:00:00,,0.0
2026-03-20 01:00:00,,0.0
2026-03-20 02:00:00,,0.0
2026-03-20 03:00:00,,0.0
2026-03-20 04:00:00,,0.0
2026-03-20 05:00:00,,0.0
2026-03-20 06:00:00,,0.0
2026-03-20 07:00:00,,0.274
2026-03-20 08:00:00,,1.015
2026-03-20 09:00:00,,2.052
2026-03-20 10:00:00,,5.062
2026-03-20 11:00:00,,6.43
2026-03-20 12:00:00,,5.882
2026-03-20 13:00:00,,5.324
2026-03-20 14:00:00,,2.645
2026-03-20 15:00:00,,1.961
2026-03-20 16:00:00,,1.026
2026-03-20 17:00:00,,0.513
2026-03-20 18:00:00,,0.103
2026-03-20 19:00:00,,0.0
2026-03-20 20:00:00,,0.0
2026-03-20 21:00:00,,0.0
2026-03-20 22:00:00,,0.0
2026-03-20 23:00:00,,0.0
